# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1360.1000 M19 580040 2 43.1000 p47 p16 299 N p47->p17->p16
1696.2000 M22 854050 3 176.2000 p24 p45 297 N p24->p60->p95->p45
1775.4000 M15 991397 4 744.4000 p88 p83 287 N p88->p45->p94->p49->p83
1777.4000 M16 875016 2 673.4000 p85 p45 288 N p85->p36->p45
1874.7000 M20 773543 4 492.7000 p32 p63 291 N p32->p43->p35->p54->p63
1897.6000 M25 982211 1 167.6000 p61 p74 297 N p61->p74
1987.4000 M27 707738 4 122.4000 p26 p41 297 N p26->p53->p90->p31->p41
1990.8000 M26 546679 1 193.8000 p31 p56 296 N p31->p56
2144.5000 M21 519301 2 695.5000 p69 p93 288 N p69->p36->p93
2163.8000 M24 559729 4 505.8000 p70 p66 291 N p70->p75->p15->p23->p66
2179.3000 M28 627290 1 241.3000 p41 p15 295 N p41->p15
2245.8000 M23 555510 3 656.8000 p72 p18 289 N p72->p77->p81->p18
2274.7000 M18 640222 1 1031.7000 p26 p75 282 N p26->p75
2286.7000 M31 948641 2 133.7000 p29 p1 297 N p29->p83->p1
2439.0000 M35 998232 1 4.0000 p75 p11 299 N p75->p11
2557.6000 M17 790517 2 1379.6000 p86 p25 277 N p86->p80->p25
2592.0000 M37 737538 2 20.0000 p16 p84 299 N p16->p92->p84
2615.9000 M29 639593 1 603.9000 p70 p61 289 N p70->p61
3006.1000 M33 729461 3 710.1000 p10 p87 288 N p10->p26->p56->p87
3085.9000 M42 889225 2 156.9000 p84 p36 297 N p84->p48->p36
3139.3000 M39 983915 2 425.3000 p60 p20 292 N p60->p6->p20
3214.2000 M36 612761 4 714.2000 p38 p91 288 N p38->p69->p92->p16->p91
3305.4000 M30 678625 3 1224.4000 p30 p51 279 N p30->p32->p78->p51
3408.0000 M43 596711 3 407.0000 p72 p43 293 N p72->p2->p44->p43
3452.7000 M48 884863 3 95.7000 p83 p32 298 N p83->p23->p41->p32
3716.3000 M38 698725 2 1075.3000 p72 p82 282 N p72->p24->p82
3805.1000 M34 844772 3 1438.1000 p38 p36 276 N p38->p2->p30->p36
3831.7000 M40 572441 4 1047.7000 p65 p40 282 N p65->p17->p63->p66->p40
3869.2000 M55 928171 1 23.2000 p37 p20 299 N p37->p20
3881.5000 M46 636051 3 663.5000 p91 p31 288 N p91->p16->p62->p31
4009.3000 M44 568074 4 936.3000 p90 p23 284 N p90->p69->p88->p51->p23
4108.9000 M53 883685 1 402.9000 p77 p22 293 N p77->p22
4125.4000 M32 531670 2 1900.4000 p72 p58 268 N p72->p34->p58
4210.9000 M52 891919 1 570.9000 p74 p24 290 N p74->p24
4213.3000 M47 734776 1 922.3000 p8 p62 284 N p8->p62
4243.6000 M56 782957 3 326.6000 p66 p22 294 N p66->p6->p59->p22
4340.6000 M50 976458 2 842.6000 p13 p42 285 N p13->p52->p42
4367.9000 M41 838158 2 1511.9000 p66 p85 274 N p66->p63->p85
4434.5000 M58 837610 2 375.5000 p85 p12 293 N p85->p88->p12
4549.6000 M59 720977 1 420.6000 p20 p70 292 N p20->p70
4650.5000 M45 506581 3 1505.5000 p39 p86 274 N p39->p38->p34->p86
4680.7000 M64 679024 2 203.7000 p94 p70 296 N p94->p51->p70
4760.0000 M49 955987 2 1335.0000 p8 p23 277 N p8->p2->p23
4765.4000 M54 953264 2 988.4000 p91 p45 283 N p91->p17->p45
4809.8000 M65 628836 1 263.8000 p90 p47 295 N p90->p47
4950.6000 M69 580609 2 129.6000 p67 p14 297 N p67->p31->p14
5092.9000 M61 640531 1 824.9000 p9 p87 286 N p9->p87
5107.3000 M73 817551 1 3.3000 p66 p47 299 N p66->p47
5311.9000 M70 766484 2 418.9000 p92 p3 293 N p92->p13->p3
5421.4000 M62 745934 3 1084.4000 p48 p94 281 N p48->p55->p36->p94
5465.3000 M74 766315 2 289.3000 p17 p92 295 N p17->p8->p92
5537.7000 M77 598670 2 157.7000 p87 p79 297 N p87->p74->p79
5545.1000 M71 769870 2 579.1000 p20 p21 290 N p20->p36->p21
5576.7000 M75 838158 2 335.7000 p36 p56 294 N p36->p75->p56
5596.5000 M68 649807 3 849.5000 p22 p9 285 N p22->p29->p70->p9
5778.6000 M72 625366 3 744.6000 p13 p45 287 N p13->p66->p92->p45
5824.6000 M78 861599 3 370.6000 p69 p1 293 N p69->p25->p34->p1
5903.4000 M83 619743 2 104.4000 p36 p53 298 N p36->p5->p53
5962.5000 M84 745447 2 98.5000 p52 p71 298 N p52->p64->p71
6058.7000 M57 601479 3 2071.7000 p0 p18 265 N p0->p80->p21->p18
6247.7000 M60 686270 4 2044.7000 p17 p46 265 N p17->p47->p78->p41->p46
6358.0000 M63 895682 2 1948.0000 p10 p73 267 N p10->p79->p73
6361.1000 M79 884910 1 837.1000 p37 p84 286 N p37->p84
6415.4000 M86 667043 1 408.4000 p63 p62 293 N p63->p62
6434.6000 M80 626408 1 845.6000 p54 p8 285 N p54->p8
6512.6000 M76 892737 3 1200.6000 p91 p38 279 N p91->p65->p40->p38
6521.3000 M90 663625 2 228.3000 p83 p62 296 N p83->p7->p62
6531.7000 M82 985912 3 799.7000 p93 p53 286 N p93->p45->p24->p53
6538.7000 M81 660867 3 876.7000 p63 p42 285 N p63->p66->p14->p42
6765.9000 M67 922010 1 2085.9000 p5 p95 265 N p5->p95
6775.2000 M95 563385 2 123.2000 p46 p25 297 N p46->p4->p25
6855.0000 M89 616020 3 633.0000 p37 p68 289 N p37->p39->p70->p68
6884.8000 M91 920835 3 518.8000 p58 p92 291 N p58->p39->p76->p92
7075.5000 M66 762094 3 2460.5000 p29 p79 258 N p29->p60->p55->p79
7204.8000 M94 655764 4 622.8000 p63 p92 289 N p63->p59->p24->p39->p92
7281.5000 M104 930082 1 5.5000 p20 p82 299 N p20->p82
7357.5000 M102 825032 3 221.5000 p55 p1 296 N p55->p6->p36->p1
7365.6000 M101 827479 4 301.6000 p60 p82 294 N p60->p37->p6->p36->p82
7507.1000 M103 602605 2 304.1000 p78 p71 294 N p78->p63->p71
7511.8000 M96 821242 3 788.8000 p5 p6 286 N p5->p73->p2->p6
7540.6000 M97 595414 1 749.6000 p72 p3 287 N p72->p3
7642.5000 M98 727857 2 782.5000 p9 p91 286 N p9->p2->p91
7666.8000 M88 607095 2 1517.8000 p76 p25 274 N p76->p58->p25
7695.8000 M93 592981 1 1184.8000 p95 p29 280 N p95->p29
7713.6000 M105 744700 4 371.6000 p59 p72 293 N p59->p94->p10->p18->p72
7919.9000 M111 674532 2 158.9000 p37 p24 297 N p37->p1->p24
8012.0000 M108 530235 3 461.0000 p1 p19 292 N p1->p67->p37->p19
8046.5000 M87 990325 2 1971.5000 p49 p73 267 N p49->p43->p73
8098.4000 M99 954668 3 1171.4000 p26 p46 280 N p26->p24->p29->p46
8139.0000 M100 971584 3 1147.0000 p51 p42 280 N p51->p24->p44->p42
8159.9000 M110 839088 3 469.9000 p29 p79 292 N p29->p53->p95->p79
8268.3000 M114 785174 4 297.3000 p33 p34 295 N p33->p74->p35->p20->p34
8271.6000 M115 753632 3 234.6000 p38 p41 296 N p38->p70->p49->p41
8320.3000 M51 797770 3 4752.3000 p20 p61 220 N p20->p0->p15->p61
8378.2000 M117 588091 2 202.2000 p40 p14 296 N p40->p83->p14
8498.2000 M106 967044 3 1091.2000 p81 p17 281 N p81->p44->p22->p17
8502.2000 M107 751567 3 1021.2000 p55 p81 282 N p55->p61->p19->p81
8603.1000 M119 668212 4 287.1000 p9 p80 295 N p9->p61->p15->p70->p80
8695.9000 M112 952005 2 861.9000 p46 p1 285 N p46->p91->p1
8804.5000 M120 832182 3 415.5000 p37 p86 293 N p37->p84->p81->p86
8831.3000 M85 821486 1 2896.3000 p58 p29 251 N p58->p29
8940.0000 M109 922600 3 1317.0000 p35 p33 278 N p35->p14->p41->p33
8958.1000 M113 667772 1 1056.1000 p50 p57 282 N p50->p57
9019.6000 M116 972891 2 912.6000 p50 p48 284 N p50->p11->p48
9135.2000 M118 787394 1 888.2000 p68 p76 285 N p68->p76
9248.4000 M126 898385 2 440.4000 p64 p91 292 N p64->p65->p91
9263.9000 M121 987656 2 805.9000 p67 p58 286 N p67->p50->p58
9288.0000 M92 799189 2 2850.0000 p53 p50 252 N p53->p21->p50
9288.1000 M128 883370 2 350.1000 p79 p55 294 N p79->p73->p55
9491.8000 M124 702195 2 827.8000 p28 p39 286 N p28->p52->p39
9619.1000 M125 717958 2 883.1000 p0 p27 285 N p0->p53->p27
9627.5000 M134 934226 4 274.5000 p6 p31 295 N p6->p71->p93->p41->p31
9637.0000 M135 610314 1 213.0000 p66 p34 296 N p66->p34
9729.4000 M127 975887 1 856.4000 p76 p18 285 N p76->p18
9779.0000 M133 564059 1 496.0000 p31 p47 291 N p31->p47
9839.3000 M130 856906 2 764.3000 p39 p72 287 N p39->p10->p72
9900.9000 M137 650680 2 345.9000 p93 p58 294 N p93->p53->p58
9996.6000 M139 592046 3 299.6000 p5 p19 295 N p5->p59->p22->p19
