# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1345.4000 M19 580040 2 28.4000 p47 p16 299 N p47->p17->p16
1683.5000 M22 854050 2 163.5000 p24 p45 297 N p24->p95->p45
1761.3000 M17 790517 3 583.3000 p86 p25 290 N p86->p19->p87->p25
1764.6000 M16 875016 2 660.6000 p85 p45 288 N p85->p36->p45
1813.4000 M25 982211 4 83.4000 p61 p74 298 N p61->p73->p54->p66->p74
1818.0000 M15 991397 3 787.0000 p88 p83 286 N p88->p41->p23->p83
1856.3000 M23 555510 2 267.3000 p72 p18 295 N p72->p77->p18
1858.5000 M20 773543 4 476.5000 p32 p63 292 N p32->p35->p43->p54->p63
1879.2000 M24 559729 4 221.2000 p70 p66 296 N p70->p75->p6->p23->p66
1917.0000 M27 707738 3 52.0000 p26 p41 299 N p26->p90->p66->p41
1977.5000 M26 546679 1 180.5000 p31 p56 296 N p31->p56
2110.4000 M29 639593 2 98.4000 p70 p61 298 N p70->p5->p61
2166.8000 M28 627290 1 228.8000 p41 p15 296 N p41->p15
2264.2000 M18 640222 1 1021.2000 p26 p75 282 N p26->p75
2266.2000 M30 678625 2 185.2000 p30 p51 296 N p30->p32->p51
2279.1000 M31 948641 1 126.1000 p29 p1 297 N p29->p1
2382.4000 M34 844772 2 15.4000 p38 p36 299 N p38->p25->p36
2439.0000 M35 998232 1 4.0000 p75 p11 299 N p75->p11
2542.5000 M21 519301 3 1093.5000 p69 p93 281 N p69->p47->p64->p93
2581.0000 M37 737538 2 9.0000 p16 p84 299 N p16->p74->p84
2830.5000 M36 612761 3 330.5000 p38 p91 294 N p38->p69->p47->p91
2891.4000 M33 729461 2 595.4000 p10 p87 290 N p10->p66->p87
3048.4000 M42 889225 3 119.4000 p84 p36 298 N p84->p75->p48->p36
3085.6000 M38 698725 2 444.6000 p72 p82 292 N p72->p12->p82
3112.7000 M40 572441 2 328.7000 p65 p40 294 N p65->p69->p40
3121.8000 M39 983915 2 407.8000 p60 p20 293 N p60->p6->p20
3163.3000 M43 596711 3 162.3000 p72 p43 297 N p72->p2->p7->p43
3358.9000 M47 734776 3 67.9000 p8 p62 298 N p8->p32->p64->p62
3402.8000 M32 531670 3 1177.8000 p72 p58 280 N p72->p70->p56->p58
3443.1000 M48 884863 3 86.1000 p83 p32 298 N p83->p33->p41->p32
3853.6000 M55 928171 1 7.6000 p37 p20 299 N p37->p20
3865.6000 M46 636051 2 647.6000 p91 p31 289 N p91->p62->p31
3866.9000 M51 797770 2 298.9000 p20 p61 295 N p20->p25->p61
3913.6000 M41 838158 3 1057.6000 p66 p85 282 N p66->p69->p63->p85
4064.0000 M44 568074 1 991.0000 p90 p23 283 N p90->p23
4082.2000 M53 883685 1 376.2000 p77 p22 293 N p77->p22
