# time totalContactTime
1001.0000 1.0000
1002.0000 5.8000
1003.0000 11.8000
1004.0000 18.5000
1005.0000 26.9000
1006.0000 36.2000
1007.0000 46.5000
1008.0000 57.5000
1009.0000 69.0000
1010.0000 81.0000
1011.0000 95.3000
1012.0000 113.4000
1013.0000 132.4000
1014.0000 152.0000
1015.0000 172.2000
1016.0000 194.0000
1017.0000 217.2000
1018.0000 240.7000
1019.0000 266.9000
1020.0000 295.6000
1021.0000 325.7000
1022.0000 359.6000
1023.0000 394.3000
1024.0000 427.8000
1025.1000 467.1000
1026.2000 508.7000
1027.3000 551.8000
1028.4000 597.8000
1029.5000 646.3000
1030.6000 696.9000
1031.7000 748.5000
1032.8000 799.7000
1033.9000 850.8000
1035.0000 903.6000
1036.1000 958.4000
1037.2000 1016.7000
1038.3000 1075.6000
1039.4000 1135.0000
1040.5000 1194.1000
1041.6000 1253.7000
1042.7000 1314.4000
1043.8000 1376.7000
1044.9000 1440.5000
1046.0000 1504.3000
1047.1000 1571.5000
1048.2000 1638.3000
1049.3000 1706.7000
1050.4000 1776.2000
1051.5000 1846.7000
1052.6000 1918.2000
1053.7000 1991.9000
1054.8000 2066.2000
1055.9000 2142.4000
1057.0000 2220.3000
1058.1000 2298.3000
1059.2000 2376.0000
1060.3000 2449.8000
1061.4000 2524.0000
1062.5000 2599.7000
1063.6000 2678.9000
1064.7000 2760.6000
1065.8000 2843.5000
1066.9000 2927.0000
1068.0000 3009.0000
1069.1000 3089.7000
1070.2000 3170.8000
1071.3000 3252.7000
1072.4000 3339.5000
1073.5000 3429.7000
1074.6000 3521.4000
1075.7000 3611.7000
1076.8000 3699.6000
1077.9000 3786.5000
1079.0000 3871.9000
1080.1000 3956.5000
1081.2000 4038.7000
1082.3000 4121.8000
1083.4000 4205.2000
1084.5000 4290.2000
1085.6000 4375.7000
1086.7000 4461.3000
1087.8000 4549.2000
1088.9000 4636.5000
1090.0000 4723.2000
1091.1000 4805.5000
1092.2000 4886.9000
1093.3000 4967.9000
1094.4000 5048.2000
1095.5000 5126.5000
1096.6000 5204.0000
1097.7000 5279.6000
1098.8000 5355.3000
1099.9000 5431.7000
1101.0000 5507.9000
1102.1000 5581.5000
1103.2000 5655.6000
1104.3000 5729.9000
1105.4000 5803.3000
1106.5000 5875.2000
1107.6000 5943.2000
1108.7000 6010.9000
1109.8000 6079.9000
1110.9000 6150.5000
1112.0000 6220.4000
1113.1000 6291.0000
1114.2000 6360.2000
