# time totalContactTime
1001.0000 1.0000
1002.0000 3.0000
1003.0000 5.5000
1004.0000 8.5000
1005.0000 12.9000
1006.0000 17.9000
1007.0000 22.9000
1008.0000 27.9000
1009.0000 32.9000
1010.0000 37.0000
1011.0000 40.0000
1012.0000 43.1000
1013.0000 49.7000
1014.0000 57.7000
1015.0000 65.3000
1016.0000 73.5000
1017.0000 83.0000
1018.0000 94.0000
1019.0000 105.0000
1020.0000 115.9000
1021.0000 126.9000
1022.0000 136.3000
1023.0000 145.8000
1024.0000 156.0000
1025.1000 167.7000
1026.2000 179.3000
1027.3000 189.5000
1028.4000 200.5000
1029.5000 213.0000
1030.6000 227.2000
1031.7000 240.6000
1032.8000 253.8000
1033.9000 268.0000
1035.0000 282.0000
1036.1000 296.3000
1037.2000 309.6000
1038.3000 322.2000
1039.4000 334.4000
1040.5000 346.9000
1041.6000 360.1000
1042.7000 373.3000
1043.8000 386.1000
1044.9000 399.5000
1046.0000 413.8000
1047.1000 426.9000
1048.2000 440.1000
1049.3000 452.5000
1050.4000 464.2000
1051.5000 477.4000
1052.6000 490.9000
1053.7000 503.3000
1054.8000 515.8000
1055.9000 527.9000
1057.0000 541.8000
1058.1000 555.0000
1059.2000 567.5000
1060.3000 580.2000
1061.4000 594.3000
1062.5000 607.5000
1063.6000 619.2000
1064.7000 631.3000
1065.8000 643.4000
1066.9000 655.6000
1068.0000 669.1000
1069.1000 682.9000
1070.2000 697.3000
1071.3000 712.9000
1072.4000 730.5000
1073.5000 747.7000
1074.6000 764.0000
1075.7000 782.1000
1076.8000 800.9000
1077.9000 817.7000
1079.0000 833.6000
1080.1000 850.0000
1081.2000 865.7000
1082.3000 883.2000
1083.4000 901.9000
1084.5000 921.5000
1085.6000 941.6000
1086.7000 963.9000
1087.8000 987.9000
1088.9000 1009.7000
1090.0000 1028.4000
1091.1000 1047.3000
1092.2000 1064.8000
1093.3000 1081.3000
1094.4000 1098.5000
1095.5000 1113.9000
1096.6000 1126.6000
1097.7000 1140.2000
1098.8000 1153.1000
1099.9000 1164.0000
1101.0000 1173.5000
1102.1000 1185.4000
1103.2000 1197.1000
1104.3000 1207.0000
1105.4000 1216.9000
1106.5000 1226.8000
1107.6000 1235.0000
1108.7000 1242.5000
1109.8000 1249.6000
1110.9000 1256.5000
1112.0000 1261.0000
1113.1000 1265.0000
1114.2000 1270.1000
1115.3000 1275.6000
1116.4000 1281.1000
1117.5000 1287.6000
1118.6000 1295.3000
1119.7000 1303.0000
1120.8000 1310.7000
1121.9000 1318.4000
1123.0000 1325.8000
1124.1000 1334.2000
1125.2000 1341.9000
1126.3000 1350.2000
1127.4000 1358.9000
1128.5000 1366.6000
1129.6000 1374.3000
1130.7000 1381.0000
1131.8000 1388.0000
1132.9000 1395.1000
1134.0000 1402.8000
1135.1000 1413.2000
1136.2000 1426.4000
1137.3000 1439.4000
1138.4000 1452.6000
1139.5000 1466.1000
1140.6000 1480.4000
1141.7000 1493.5000
1142.8000 1506.2000
1143.9000 1519.1000
1145.0000 1531.5000
1146.1000 1542.4000
1147.2000 1550.9000
1148.3000 1558.4000
1149.4000 1563.9000
1150.5000 1570.4000
1151.6000 1577.1000
1152.7000 1583.8000
1153.8000 1589.7000
1154.9000 1595.3000
1156.0000 1601.1000
1157.1000 1609.8000
1158.2000 1620.4000
1159.3000 1632.4000
1160.4000 1645.6000
1161.5000 1659.5000
1162.6000 1675.6000
1163.7000 1691.2000
1164.8000 1706.0000
1165.9000 1720.4000
