# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1872.1000 M17 790517 3 694.1000 p86 p25 288 N p86->p11->p44->p25
2000.2000 M26 546679 1 203.2000 p31 p56 296 N p31->p56
2095.0000 M18 640222 2 852.0000 p26 p75 285 N p26->p64->p75
2145.5000 M16 875016 4 1041.5000 p85 p45 282 N p85->p74->p76->p52->p45
2192.2000 M28 627290 1 254.2000 p41 p15 295 N p41->p15
2299.2000 M31 948641 1 146.2000 p29 p1 297 N p29->p1
2411.9000 M24 559729 2 753.9000 p70 p66 287 N p70->p54->p66
2626.9000 M29 639593 2 614.9000 p70 p61 289 N p70->p45->p61
3018.9000 M21 519301 5 1569.9000 p69 p93 273 N p69->p38->p4->p11->p12->p93
3035.3000 M27 707738 4 1170.3000 p26 p41 280 N p26->p49->p60->p6->p41
3121.2000 M20 773543 5 1739.2000 p32 p63 271 N p32->p75->p70->p85->p1->p63
3127.4000 M22 854050 1 1607.4000 p24 p45 273 N p24->p45
3264.4000 M15 991397 5 2233.4000 p88 p83 262 N p88->p71->p84->p74->p52->p83
3319.1000 M19 580040 5 2002.1000 p47 p16 266 N p47->p59->p58->p66->p57->p16
3487.3000 M41 838158 2 631.3000 p66 p85 289 N p66->p57->p85
3659.7000 M48 884863 2 302.7000 p83 p32 294 N p83->p60->p32
3862.0000 M34 844772 4 1495.0000 p38 p36 275 N p38->p17->p72->p5->p36
4195.2000 M30 678625 4 2114.2000 p30 p51 264 N p30->p12->p69->p59->p51
4219.0000 M52 891919 1 579.0000 p74 p24 290 N p74->p24
4221.7000 M47 734776 1 930.7000 p8 p62 284 N p8->p62
4243.6000 M46 636051 3 1025.6000 p91 p31 282 N p91->p80->p15->p31
4555.5000 M44 568074 2 1482.5000 p90 p23 275 N p90->p73->p23
4589.6000 M40 572441 2 1805.6000 p65 p40 269 N p65->p19->p40
4670.6000 M33 729461 4 2374.6000 p10 p87 260 N p10->p4->p43->p61->p87
4812.5000 M37 737538 3 2240.5000 p16 p84 262 N p16->p24->p82->p84
5099.9000 M61 640531 1 831.9000 p9 p87 286 N p9->p87
5151.0000 M25 982211 3 3421.0000 p61 p74 242 N p61->p20->p38->p74
5321.2000 M36 612761 4 2821.2000 p38 p91 252 N p38->p95->p14->p65->p91
5323.0000 M51 797770 2 1755.0000 p20 p61 270 N p20->p46->p61
5488.5000 M65 628836 3 942.5000 p90 p47 284 N p90->p43->p62->p47
5566.8000 M43 596711 3 2565.8000 p72 p43 257 N p72->p73->p52->p43
5663.9000 M64 679024 2 1186.9000 p94 p70 280 N p94->p79->p70
5738.6000 M77 598670 1 358.6000 p87 p79 294 N p87->p79
5774.9000 M54 953264 3 1997.9000 p91 p45 266 N p91->p61->p87->p45
6257.5000 M42 889225 2 3328.5000 p84 p36 244 N p84->p13->p36
6330.2000 M69 580609 3 1509.2000 p67 p14 274 N p67->p56->p25->p14
6377.3000 M84 745447 1 513.3000 p52 p71 291 N p52->p71
6385.5000 M63 895682 2 1975.5000 p10 p73 267 N p10->p74->p73
6406.6000 M79 884910 1 882.6000 p37 p84 285 N p37->p84
6448.7000 M80 626408 1 859.7000 p54 p8 285 N p54->p8
6545.8000 M45 506581 4 3400.8000 p39 p86 243 N p39->p75->p82->p75->p86
6556.8000 M68 649807 4 1809.8000 p22 p9 269 N p22->p67->p56->p41->p9
6676.3000 M62 745934 3 2339.3000 p48 p94 261 N p48->p58->p14->p94
6774.2000 M67 922010 2 2094.2000 p5 p95 265 N p5->p89->p95
6832.7000 M57 601479 5 2845.7000 p0 p18 252 N p0->p28->p11->p55->p66->p18
6953.5000 M70 766484 1 2060.5000 p92 p3 265 N p92->p3
7405.4000 M85 821486 3 1470.4000 p58 p29 275 N p58->p70->p20->p29
7427.5000 M102 825032 1 291.5000 p55 p1 295 N p55->p1
7552.3000 M97 595414 1 761.3000 p72 p3 287 N p72->p3
7662.8000 M96 821242 4 939.8000 p5 p6 284 N p5->p89->p36->p42->p6
7926.7000 M88 607095 3 1777.7000 p76 p25 270 N p76->p62->p85->p25
7942.9000 M93 592981 3 1431.9000 p95 p29 276 N p95->p85->p56->p29
8160.2000 M103 602605 1 957.2000 p78 p71 284 N p78->p71
8397.7000 M105 744700 1 1055.7000 p59 p72 282 N p59->p72
8616.0000 M119 668212 2 300.0000 p9 p80 294 N p9->p70->p80
8772.7000 M66 762094 3 4157.7000 p29 p79 230 N p29->p46->p54->p79
8805.2000 M73 817551 5 3701.2000 p66 p47 238 N p66->p80->p58->p70->p79->p47
9048.9000 M58 837610 3 4989.9000 p85 p12 216 N p85->p95->p45->p12
9143.1000 M118 787394 1 896.1000 p68 p76 285 N p68->p76
9226.9000 M108 530235 2 1675.9000 p1 p19 272 N p1->p72->p19
9249.7000 M98 727857 2 2389.7000 p9 p91 260 N p9->p38->p91
9407.3000 M115 753632 1 1370.3000 p38 p41 277 N p38->p41
9462.9000 M114 785174 2 1491.9000 p33 p34 275 N p33->p87->p34
9499.7000 M78 861599 3 4045.7000 p69 p1 232 N p69->p32->p53->p1
9643.3000 M135 610314 1 219.3000 p66 p34 296 N p66->p34
9737.4000 M127 975887 1 864.4000 p76 p18 285 N p76->p18
9773.9000 M86 667043 3 3766.9000 p63 p62 237 N p63->p52->p95->p62
9789.1000 M133 564059 2 506.1000 p31 p47 291 N p31->p64->p47
9889.4000 M81 660867 2 4227.4000 p63 p42 229 N p63->p0->p42
9965.9000 M110 839088 1 2275.9000 p29 p79 262 N p29->p79
10040.9000 M92 799189 3 3602.9000 p53 p50 239 N p53->p67->p78->p50
10113.2000 M89 616020 3 3891.2000 p37 p68 235 N p37->p19->p78->p68
10225.7000 M74 766315 4 5049.7000 p17 p92 215 N p17->p23->p11->p57->p92
10267.2000 M91 920835 3 3901.2000 p58 p92 234 N p58->p70->p80->p92
10400.2000 M121 987656 1 1942.2000 p67 p58 267 N p67->p58
10456.3000 M109 922600 4 2833.3000 p35 p33 252 N p35->p69->p82->p5->p33
10536.5000 M129 772566 1 1528.5000 p0 p46 274 N p0->p46
10554.5000 M107 751567 2 3073.5000 p55 p81 248 N p55->p45->p81
10573.3000 M124 702195 4 1909.3000 p28 p39 268 N p28->p56->p26->p58->p39
10611.1000 M142 541080 1 711.1000 p72 p62 288 N p72->p62
10620.3000 M111 674532 6 2859.3000 p37 p24 252 N p37->p28->p26->p52->p75->p42->p24
10631.0000 M94 655764 2 4049.0000 p63 p92 232 N p63->p14->p92
10681.6000 M35 998232 6 8246.6000 p75 p11 162 N p75->p79->p76->p64->p93->p12->p11
10835.7000 M125 717958 3 2099.7000 p0 p27 265 N p0->p32->p41->p27
10861.9000 M141 518416 2 1028.9000 p57 p76 282 N p57->p85->p76
10878.6000 M147 592991 2 625.6000 p3 p37 289 N p3->p49->p37
11023.8000 M137 650680 1 1468.8000 p93 p58 275 N p93->p58
11122.1000 M117 588091 2 2946.1000 p40 p14 250 N p40->p83->p14
11980.0000 M152 744252 3 1389.0000 p64 p68 276 N p64->p71->p37->p68
11981.4000 M144 823113 2 1938.4000 p8 p74 267 N p8->p15->p74
11992.4000 M171 900332 1 65.4000 p45 p93 298 N p45->p93
12453.7000 M136 846612 1 2963.7000 p30 p7 250 N p30->p7
12604.2000 M128 883370 3 3666.2000 p79 p55 238 N p79->p24->p68->p55
12781.0000 M160 876289 2 1622.0000 p91 p25 272 N p91->p62->p25
12806.2000 M159 849092 3 1715.2000 p36 p83 271 N p36->p90->p57->p83
12914.1000 M162 670362 3 1612.1000 p55 p21 273 N p55->p0->p6->p21
12920.7000 M149 795095 2 2532.7000 p33 p87 257 N p33->p82->p87
12952.8000 M148 698709 5 2629.8000 p51 p74 256 N p51->p41->p77->p85->p22->p74
13173.6000 M176 579901 1 889.6000 p4 p51 285 N p4->p51
13392.4000 M172 809508 1 1395.4000 p20 p30 276 N p20->p30
13422.9000 M131 516636 2 4274.9000 p73 p6 228 N p73->p12->p6
13436.5000 M173 664855 1 1366.5000 p25 p15 277 N p25->p15
13453.4000 M182 706440 1 751.4000 p42 p35 287 N p42->p35
13697.7000 M194 875828 1 159.7000 p67 p0 297 N p67->p0
13699.3000 M169 944995 3 1916.3000 p42 p4 268 N p42->p87->p43->p4
13716.4000 M151 818481 1 3192.4000 p26 p95 246 N p26->p95
13766.4000 M168 716045 2 2049.4000 p43 p77 265 N p43->p64->p77
13898.4000 M165 591118 2 2393.4000 p45 p36 260 N p45->p8->p36
14254.0000 M156 714999 4 3378.0000 p70 p45 243 N p70->p65->p54->p1->p45
14505.1000 M196 776404 1 827.1000 p47 p25 286 N p47->p25
14533.9000 M175 750628 1 2319.9000 p91 p13 261 N p91->p13
14574.1000 M161 568421 3 3346.1000 p2 p50 244 N p2->p31->p13->p50
14869.2000 M180 766653 3 2299.2000 p20 p54 261 N p20->p60->p75->p54
15107.7000 M164 525429 3 3670.7000 p85 p61 238 N p85->p88->p7->p61
15209.5000 M201 902705 1 1180.5000 p39 p60 280 N p39->p60
15410.7000 M187 827135 2 2368.7000 p78 p47 260 N p78->p23->p47
15482.9000 M177 669688 3 3128.9000 p66 p58 247 N p66->p2->p14->p58
15554.1000 M184 753114 3 2719.1000 p66 p72 254 N p66->p2->p14->p72
16251.4000 M205 831486 3 1946.4000 p75 p43 267 N p75->p0->p52->p43
16278.1000 M186 648681 3 3303.1000 p61 p8 244 N p61->p2->p26->p8
16337.1000 M197 736627 6 2589.1000 p18 p79 256 N p18->p83->p67->p29->p95->p13->p79
16447.2000 M231 717579 1 338.2000 p38 p26 294 N p38->p26
16530.1000 M198 611919 3 2711.1000 p62 p74 254 N p62->p68->p30->p74
16681.6000 M211 725483 2 1967.6000 p22 p24 267 N p22->p55->p24
16793.1000 M218 973449 2 1592.1000 p83 p95 273 N p83->p89->p95
16797.4000 M226 990073 1 1035.4000 p17 p29 282 N p17->p29
16806.3000 M228 852533 1 907.3000 p81 p36 284 N p81->p36
16944.0000 M195 737647 5 3340.0000 p47 p23 244 N p47->p28->p47->p91->p15->p23
17142.3000 M217 918433 1 2014.3000 p78 p62 266 N p78->p62
17350.9000 M238 626897 1 756.9000 p23 p88 287 N p23->p88
17466.1000 M234 915445 1 1152.1000 p38 p71 280 N p38->p71
17497.9000 M189 574913 6 4314.9000 p66 p83 228 N p66->p2->p45->p42->p51->p66->p83
17756.7000 M229 923227 2 1792.7000 p24 p31 270 N p24->p26->p31
17859.9000 M199 567634 2 3968.9000 p81 p1 233 N p81->p89->p1
18700.5000 M258 703695 1 702.5000 p81 p84 288 N p81->p84
18739.9000 M246 828591 1 1572.9000 p31 p68 273 N p31->p68
18897.6000 M240 508487 2 2155.6000 p91 p83 264 N p91->p15->p83
18980.8000 M260 541494 1 846.8000 p86 p91 285 N p86->p91
19390.4000 M256 678857 4 1529.4000 p77 p39 274 N p77->p58->p73->p90->p39
19603.3000 M269 513133 2 853.3000 p0 p48 285 N p0->p9->p48
19730.0000 M278 600747 2 356.0000 p79 p81 294 N p79->p85->p81
19878.8000 M191 547102 5 6549.8000 p28 p87 190 N p28->p94->p58->p93->p91->p87
19943.4000 M237 705144 4 3419.4000 p94 p48 243 N p94->p91->p61->p75->p48
19984.5000 M279 668070 1 545.5000 p53 p6 290 N p53->p6
19991.1000 M225 750939 3 4294.1000 p68 p78 228 N p68->p19->p17->p78
20070.5000 M227 618726 5 4243.5000 p64 p66 229 N p64->p91->p16->p63->p58->p66
20121.9000 M273 589551 2 1099.9000 p19 p51 281 N p19->p65->p51
20216.7000 M274 520510 2 1126.7000 p63 p52 281 N p63->p48->p52
20263.7000 M255 843085 2 2473.7000 p24 p78 258 N p24->p52->p78
20420.3000 M244 775082 4 3401.3000 p12 p64 243 N p12->p90->p31->p88->p64
20458.3000 M206 584973 5 6086.3000 p93 p75 198 N p93->p8->p57->p20->p60->p75
20643.3000 M185 502540 4 7738.3000 p15 p94 171 N p15->p27->p64->p45->p94
20867.6000 M271 998284 2 1983.6000 p32 p92 266 N p32->p59->p92
21008.3000 M282 507563 2 1371.3000 p17 p8 277 N p17->p0->p8
21191.2000 M220 882837 3 5851.2000 p9 p83 202 N p9->p33->p61->p83
21208.3000 M268 563802 6 2528.3000 p1 p33 257 N p1->p27->p58->p32->p59->p16->p33
21419.0000 M254 803308 4 3703.0000 p69 p70 238 N p69->p25->p41->p78->p70
21600.9000 M276 776460 4 2366.9000 p33 p72 260 N p33->p45->p92->p51->p72
21726.3000 M236 844026 5 5269.3000 p6 p34 212 N p6->p33->p51->p43->p72->p34
22006.2000 M277 770451 4 2705.2000 p22 p46 254 N p22->p79->p94->p66->p46
22025.8000 M275 672560 2 2864.8000 p44 p19 252 N p44->p78->p19
22066.3000 M250 721766 3 4626.3000 p45 p30 222 N p45->p64->p95->p30
22132.2000 M318 740952 1 14.2000 p78 p76 299 N p78->p76
22209.2000 M308 991667 3 783.2000 p85 p57 286 N p85->p13->p43->p57
22229.9000 M309 556109 1 732.9000 p52 p7 287 N p52->p7
22372.9000 M312 531806 3 670.9000 p28 p80 288 N p28->p24->p50->p80
22522.4000 M303 707088 3 1437.4000 p29 p83 276 N p29->p19->p89->p83
22586.8000 M304 936793 1 1435.8000 p58 p64 276 N p58->p64
22615.5000 M241 894126 3 5806.5000 p18 p40 203 N p18->p75->p76->p40
22683.7000 M311 616734 1 1051.7000 p6 p46 282 N p6->p46
22696.2000 M283 842725 4 2991.2000 p45 p85 250 N p45->p64->p45->p92->p85
22719.4000 M251 718162 5 5211.4000 p4 p60 213 N p4->p65->p50->p51->p25->p60
22864.1000 M315 855904 1 955.1000 p11 p91 284 N p11->p91
22892.5000 M289 556047 3 2772.5000 p17 p18 253 N p17->p49->p6->p18
22926.3000 M296 724579 3 2320.3000 p12 p72 261 N p12->p80->p2->p72
23372.4000 M306 551056 4 2090.4000 p61 p63 265 N p61->p95->p60->p4->p63
23477.5000 M301 899280 2 2532.5000 p28 p85 257 N p28->p19->p85
23594.9000 M330 737771 2 624.9000 p37 p49 289 N p37->p79->p49
23754.0000 M320 714807 3 1504.0000 p19 p13 274 N p19->p72->p81->p13
23833.1000 M332 605103 1 722.1000 p25 p48 287 N p25->p48
23850.0000 M291 597992 3 3585.0000 p11 p86 240 N p11->p33->p45->p86
23988.7000 M316 520630 2 2008.7000 p24 p1 266 N p24->p50->p1
24263.6000 M328 501809 1 1426.6000 p10 p39 276 N p10->p39
24620.7000 M285 613983 3 4775.7000 p82 p44 220 N p82->p3->p17->p44
24962.4000 M321 624443 3 2638.4000 p95 p62 256 N p95->p60->p32->p62
25080.6000 M317 708700 3 3027.6000 p62 p79 249 N p62->p70->p9->p79
25178.9000 M336 816002 3 1786.9000 p92 p19 270 N p92->p71->p89->p19
