# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1346.6000 M19 580040 1 29.6000 p47 p16 299 N p47->p16
1398.3000 M16 875016 9 294.3000 p85 p45 295 N p85->p36->p25->p5->p23->p47->p88->p69->p37->p45
1477.1000 M15 991397 5 446.1000 p88 p83 292 N p88->p41->p30->p94->p59->p83
1649.6000 M20 773543 12 267.6000 p32 p63 295 N p32->p43->p54->p15->p73->p84->p92->p41->p27->p7->p90->p50->p63
1649.9000 M17 790517 11 471.9000 p86 p25 292 N p86->p19->p26->p21->p85->p69->p6->p61->p75->p3->p56->p25
1680.9000 M21 519301 3 231.9000 p69 p93 296 N p69->p47->p59->p93
1683.5000 M22 854050 3 163.5000 p24 p45 297 N p24->p60->p95->p45
1719.8000 M24 559729 4 61.8000 p70 p66 298 N p70->p75->p32->p29->p66
1895.9000 M18 640222 17 652.9000 p26 p75 289 N p26->p19->p86->p79->p67->p55->p76->p50->p90->p7->p91->p94->p85->p26->p69->p66->p40->p75
1905.7000 M23 555510 3 316.7000 p72 p18 294 N p72->p77->p78->p18
1952.8000 M25 982211 3 222.8000 p61 p74 296 N p61->p73->p75->p74
2061.3000 M26 546679 2 264.3000 p31 p56 295 N p31->p64->p56
2065.5000 M29 639593 3 53.5000 p70 p61 299 N p70->p78->p17->p61
2207.8000 M28 627290 1 269.8000 p41 p15 295 N p41->p15
2439.6000 M35 998232 1 4.6000 p75 p11 299 N p75->p11
2445.8000 M31 948641 4 292.8000 p29 p1 295 N p29->p50->p0->p50->p1
2817.4000 M30 678625 7 736.4000 p30 p51 287 N p30->p91->p65->p72->p11->p88->p49->p51
2937.7000 M34 844772 4 570.7000 p38 p36 290 N p38->p93->p89->p65->p36
2997.2000 M33 729461 5 701.2000 p10 p87 288 N p10->p94->p91->p88->p56->p87
3020.6000 M27 707738 11 1155.6000 p26 p41 280 N p26->p64->p56->p47->p71->p90->p47->p6->p60->p76->p6->p41
3050.9000 M42 889225 3 121.9000 p84 p36 297 N p84->p75->p48->p36
3176.1000 M39 983915 4 462.1000 p60 p20 292 N p60->p76->p6->p63->p20
3250.4000 M40 572441 4 466.4000 p65 p40 292 N p65->p89->p94->p18->p40
3397.1000 M41 838158 4 541.1000 p66 p85 290 N p66->p84->p94->p57->p85
3400.6000 M43 596711 2 399.6000 p72 p43 293 N p72->p44->p43
3577.0000 M47 734776 3 286.0000 p8 p62 295 N p8->p17->p83->p62
3636.9000 M37 737538 10 1064.9000 p16 p84 282 N p16->p43->p83->p16->p24->p16->p62->p72->p92->p19->p84
3944.1000 M44 568074 8 871.1000 p90 p23 285 N p90->p68->p54->p12->p81->p5->p73->p5->p23
4300.4000 M56 782957 5 383.4000 p66 p22 293 N p66->p40->p9->p30->p71->p22
4567.4000 M57 601479 7 580.4000 p0 p18 290 N p0->p35->p44->p45->p93->p28->p83->p18
4798.1000 M65 628836 1 252.1000 p90 p47 295 N p90->p47
4947.1000 M61 640531 5 679.1000 p9 p87 288 N p9->p90->p92->p11->p86->p87
5109.3000 M73 817551 1 5.3000 p66 p47 299 N p66->p47
5270.4000 M67 922010 7 590.4000 p5 p95 290 N p5->p2->p74->p23->p2->p78->p2->p95
5417.4000 M71 769870 3 451.4000 p20 p21 292 N p20->p36->p28->p21
5432.2000 M72 625366 2 398.2000 p13 p45 293 N p13->p78->p45
5437.3000 M60 686270 5 1234.3000 p17 p46 279 N p17->p28->p36->p28->p94->p46
5514.8000 M62 745934 7 1177.8000 p48 p94 280 N p48->p81->p33->p77->p24->p15->p9->p94
