# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1347.6000 M19 580040 1 30.6000 p47 p16 299 N p47->p16
1551.8000 M15 991397 7 520.8000 p88 p83 291 N p88->p41->p23->p60->p30->p34->p42->p83
1689.9000 M16 875016 5 585.9000 p85 p45 290 N p85->p5->p53->p49->p94->p45
1708.8000 M20 773543 7 326.8000 p32 p63 294 N p32->p60->p47->p69->p6->p85->p92->p63
1711.7000 M22 854050 4 191.7000 p24 p45 296 N p24->p1->p74->p49->p45
1788.5000 M18 640222 5 545.5000 p26 p75 290 N p26->p21->p13->p66->p73->p75
1819.7000 M17 790517 5 641.7000 p86 p25 289 N p86->p87->p24->p88->p12->p25
1901.1000 M25 982211 2 171.1000 p61 p74 297 N p61->p86->p74
1901.7000 M23 555510 2 312.7000 p72 p18 294 N p72->p78->p18
2002.9000 M26 546679 3 205.9000 p31 p56 296 N p31->p39->p41->p56
2170.7000 M21 519301 7 721.7000 p69 p93 287 N p69->p74->p85->p62->p90->p80->p62->p93
2205.9000 M30 678625 4 124.9000 p30 p51 297 N p30->p91->p32->p2->p51
2247.3000 M29 639593 3 235.3000 p70 p61 296 N p70->p36->p12->p61
2279.1000 M31 948641 1 126.1000 p29 p1 297 N p29->p1
2440.4000 M35 998232 1 5.4000 p75 p11 299 N p75->p11
2614.1000 M37 737538 1 42.1000 p16 p84 299 N p16->p84
2723.5000 M27 707738 3 858.5000 p26 p41 285 N p26->p89->p34->p41
2828.1000 M24 559729 7 1170.1000 p70 p66 280 N p70->p6->p13->p92->p46->p17->p69->p66
2952.7000 M34 844772 2 585.7000 p38 p36 290 N p38->p19->p36
3460.0000 M48 884863 2 103.0000 p83 p32 298 N p83->p41->p32
3744.6000 M42 889225 9 815.6000 p84 p36 286 N p84->p2->p7->p66->p50->p10->p16->p92->p16->p36
3853.5000 M55 928171 1 7.5000 p37 p20 299 N p37->p20
3936.9000 M44 568074 3 863.9000 p90 p23 285 N p90->p68->p73->p23
4030.0000 M45 506581 2 885.0000 p39 p86 285 N p39->p75->p86
4172.5000 M50 976458 6 674.5000 p13 p42 288 N p13->p15->p52->p82->p84->p25->p42
4204.4000 M54 953264 4 427.4000 p91 p45 292 N p91->p61->p69->p58->p45
4213.6000 M47 734776 3 922.6000 p8 p62 284 N p8->p2->p8->p62
4241.7000 M53 883685 5 535.7000 p77 p22 291 N p77->p56->p3->p36->p52->p22
4286.0000 M59 720977 2 157.0000 p20 p70 297 N p20->p26->p70
4297.0000 M56 782957 2 380.0000 p66 p22 293 N p66->p71->p22
4535.0000 M52 891919 2 895.0000 p74 p24 285 N p74->p3->p24
4632.7000 M57 601479 7 645.7000 p0 p18 289 N p0->p80->p11->p92->p63->p65->p12->p18
4633.9000 M61 640531 3 365.9000 p9 p87 293 N p9->p90->p61->p87
4698.0000 M64 679024 2 221.0000 p94 p70 296 N p94->p51->p70
4785.8000 M49 955987 4 1360.8000 p8 p23 277 N p8->p2->p5->p20->p23
4934.9000 M69 580609 3 113.9000 p67 p14 298 N p67->p31->p9->p14
5035.0000 M68 649807 2 288.0000 p22 p9 295 N p22->p30->p9
5212.4000 M67 922010 4 532.4000 p5 p95 291 N p5->p20->p16->p85->p95
5428.9000 M72 625366 4 394.9000 p13 p45 293 N p13->p28->p53->p89->p45
5526.6000 M77 598670 1 146.6000 p87 p79 297 N p87->p79
5655.9000 M74 766315 3 479.9000 p17 p92 292 N p17->p50->p68->p92
5692.8000 M79 884910 1 168.8000 p37 p84 297 N p37->p84
5899.8000 M83 619743 2 100.8000 p36 p53 298 N p36->p5->p53
5962.1000 M63 895682 8 1552.1000 p10 p73 274 N p10->p71->p49->p81->p54->p31->p15->p89->p73
5998.9000 M84 745447 3 134.9000 p52 p71 297 N p52->p43->p20->p71
6386.7000 M86 667043 2 379.7000 p63 p62 293 N p63->p45->p62
6779.5000 M89 616020 11 557.5000 p37 p68 290 N p37->p75->p82->p47->p10->p61->p35->p10->p40->p72->p3->p68
7099.5000 M85 821486 3 1164.5000 p58 p29 280 N p58->p39->p54->p29
7280.1000 M104 930082 1 4.1000 p20 p82 299 N p20->p82
7333.3000 M102 825032 2 197.3000 p55 p1 296 N p55->p36->p1
7505.9000 M103 602605 5 302.9000 p78 p71 294 N p78->p63->p90->p63->p39->p71
7513.6000 M81 660867 11 1851.6000 p63 p42 269 N p63->p24->p87->p93->p78->p8->p78->p63->p90->p63->p57->p42
7665.5000 M99 954668 5 738.5000 p26 p46 287 N p26->p93->p9->p58->p33->p46
7732.2000 M105 744700 4 390.2000 p59 p72 293 N p59->p94->p59->p4->p72
7894.2000 M112 952005 1 60.2000 p46 p1 298 N p46->p1
7987.6000 M111 674532 3 226.6000 p37 p24 296 N p37->p44->p30->p24
8243.0000 M114 785174 1 272.0000 p33 p34 295 N p33->p34
8604.2000 M97 595414 5 1813.2000 p72 p3 269 N p72->p43->p93->p87->p53->p3
9168.1000 M118 787394 6 921.1000 p68 p76 284 N p68->p32->p4->p32->p88->p13->p76
9243.6000 M126 898385 1 435.6000 p64 p91 292 N p64->p91
9317.6000 M121 987656 4 859.6000 p67 p58 285 N p67->p41->p47->p12->p58
9637.3000 M135 610314 1 213.3000 p66 p34 296 N p66->p34
9837.3000 M130 856906 2 762.3000 p39 p72 287 N p39->p10->p72
