# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1346.4000 M19 580040 1 29.4000 p47 p16 299 N p47->p16
1781.5000 M22 854050 1 261.5000 p24 p45 295 N p24->p45
1888.0000 M25 982211 1 158.0000 p61 p74 297 N p61->p74
1975.0000 M15 991397 1 944.0000 p88 p83 284 N p88->p83
1977.5000 M26 546679 1 180.5000 p31 p56 296 N p31->p56
2067.7000 M16 875016 1 963.7000 p85 p45 283 N p85->p45
2166.8000 M28 627290 1 228.8000 p41 p15 296 N p41->p15
2264.2000 M18 640222 1 1021.2000 p26 p75 282 N p26->p75
2279.1000 M31 948641 1 126.1000 p29 p1 297 N p29->p1
2439.0000 M35 998232 1 4.0000 p75 p11 299 N p75->p11
2586.6000 M37 737538 1 14.6000 p16 p84 299 N p16->p84
2593.0000 M29 639593 1 581.0000 p70 p61 290 N p70->p61
3088.3000 M33 729461 1 792.3000 p10 p87 286 N p10->p87
3094.6000 M34 844772 1 727.6000 p38 p36 287 N p38->p36
3265.5000 M36 612761 2 765.5000 p38 p91 287 N p38->p34->p91
3354.7000 M47 734776 3 63.7000 p8 p62 298 N p8->p32->p15->p62
3387.5000 M40 572441 5 603.5000 p65 p40 289 N p65->p43->p50->p28->p93->p40
3393.2000 M38 698725 1 752.2000 p72 p82 287 N p72->p82
3424.2000 M24 559729 3 1766.2000 p70 p66 270 N p70->p24->p78->p66
3433.3000 M42 889225 5 504.3000 p84 p36 291 N p84->p25->p59->p34->p77->p36
3443.3000 M48 884863 3 86.3000 p83 p32 298 N p83->p33->p41->p32
3460.8000 M43 596711 5 459.8000 p72 p43 292 N p72->p78->p66->p14->p95->p43
3463.4000 M39 983915 3 749.4000 p60 p20 287 N p60->p70->p24->p20
3524.4000 M32 531670 5 1299.4000 p72 p58 278 N p72->p62->p64->p42->p46->p58
3537.3000 M46 636051 3 319.3000 p91 p31 294 N p91->p16->p86->p31
3564.9000 M20 773543 5 2182.9000 p32 p63 263 N p32->p67->p47->p82->p76->p63
3566.9000 M27 707738 6 1701.9000 p26 p41 271 N p26->p28->p71->p48->p82->p91->p41
3649.5000 M30 678625 4 1568.5000 p30 p51 273 N p30->p61->p88->p18->p51
3744.2000 M21 519301 3 2295.2000 p69 p93 261 N p69->p61->p48->p93
3791.0000 M44 568074 6 718.0000 p90 p23 288 N p90->p88->p61->p47->p58->p14->p23
3804.3000 M23 555510 5 2215.3000 p72 p18 263 N p72->p57->p46->p36->p80->p18
3833.0000 M41 838158 8 977.0000 p66 p85 283 N p66->p95->p74->p89->p41->p89->p43->p47->p85
3839.4000 M17 790517 4 2661.4000 p86 p25 255 N p86->p57->p85->p8->p25
3852.4000 M55 928171 1 6.4000 p37 p20 299 N p37->p20
4117.4000 M53 883685 6 411.4000 p77 p22 293 N p77->p84->p14->p23->p16->p23->p22
4132.7000 M52 891919 3 492.7000 p74 p24 291 N p74->p64->p44->p24
4159.8000 M50 976458 6 661.8000 p13 p42 288 N p13->p52->p29->p18->p32->p25->p42
4263.8000 M56 782957 3 346.8000 p66 p22 294 N p66->p6->p59->p22
4426.8000 M58 837610 5 367.8000 p85 p12 293 N p85->p88->p53->p13->p88->p12
4508.2000 M60 686270 3 305.2000 p17 p46 294 N p17->p47->p35->p46
4755.3000 M54 953264 4 978.3000 p91 p45 283 N p91->p17->p47->p17->p45
4830.9000 M61 640531 5 562.9000 p9 p87 290 N p9->p60->p25->p41->p18->p87
4848.1000 M64 679024 4 371.1000 p94 p70 293 N p94->p7->p47->p55->p70
4945.8000 M69 580609 1 124.8000 p67 p14 297 N p67->p14
5127.1000 M73 817551 2 23.1000 p66 p47 299 N p66->p8->p47
5331.2000 M70 766484 2 438.2000 p92 p3 292 N p92->p13->p3
5402.9000 M72 625366 2 368.9000 p13 p45 293 N p13->p15->p45
5524.3000 M77 598670 2 144.3000 p87 p79 297 N p87->p74->p79
5692.4000 M71 769870 9 726.4000 p20 p21 287 N p20->p5->p31->p75->p45->p78->p17->p0->p81->p21
6228.8000 M80 626408 8 639.8000 p54 p8 289 N p54->p94->p42->p30->p46->p61->p10->p29->p8
6364.2000 M82 985912 6 632.2000 p93 p53 289 N p93->p76->p19->p35->p91->p58->p53
6402.1000 M86 667043 3 395.1000 p63 p62 293 N p63->p8->p63->p62
6753.3000 M90 663625 8 460.3000 p83 p62 292 N p83->p69->p57->p43->p83->p13->p16->p76->p62
6768.3000 M95 563385 2 116.3000 p46 p25 298 N p46->p4->p25
6984.7000 M91 920835 8 618.7000 p58 p92 289 N p58->p71->p77->p85->p65->p35->p82->p86->p92
7098.2000 M94 655764 6 516.2000 p63 p92 291 N p63->p42->p27->p21->p8->p71->p92
7265.4000 M92 799189 9 827.4000 p53 p50 286 N p53->p63->p25->p63->p39->p0->p39->p18->p25->p50
7271.6000 M93 592981 10 760.6000 p95 p29 287 N p95->p65->p83->p85->p49->p85->p62->p70->p34->p94->p29
7281.9000 M104 930082 1 5.9000 p20 p82 299 N p20->p82
7339.4000 M101 827479 5 275.4000 p60 p82 295 N p60->p83->p39->p50->p25->p82
7625.4000 M98 727857 5 765.4000 p9 p91 287 N p9->p1->p33->p38->p2->p91
7786.2000 M100 971584 13 794.2000 p51 p42 286 N p51->p24->p73->p16->p15->p81->p21->p12->p76->p48->p91->p46->p91->p42
7955.2000 M112 952005 2 121.2000 p46 p1 297 N p46->p36->p1
8136.4000 M108 530235 4 585.4000 p1 p19 290 N p1->p54->p59->p94->p19
8241.3000 M114 785174 6 270.3000 p33 p34 295 N p33->p25->p22->p74->p82->p67->p34
8308.6000 M110 839088 7 618.6000 p29 p79 289 N p29->p77->p25->p40->p23->p41->p58->p79
8335.2000 M117 588091 3 159.2000 p40 p14 297 N p40->p39->p10->p14
8342.3000 M107 751567 7 861.3000 p55 p81 285 N p55->p64->p61->p94->p59->p39->p58->p81
8374.0000 M113 667772 5 472.0000 p50 p57 292 N p50->p60->p54->p75->p37->p57
8557.2000 M105 744700 12 1215.2000 p59 p72 279 N p59->p51->p61->p55->p51->p86->p60->p18->p44->p18->p92->p84->p72
9005.4000 M120 832182 10 616.4000 p37 p86 289 N p37->p47->p15->p72->p33->p87->p30->p11->p39->p14->p86
9018.2000 M125 717958 3 282.2000 p0 p27 295 N p0->p8->p41->p27
9195.1000 M130 856906 3 120.1000 p39 p72 297 N p39->p63->p22->p72
9285.0000 M131 516636 4 137.0000 p73 p6 297 N p73->p89->p77->p89->p6
